ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:149.56.44.47,B:149.56.44.47/32,C:6077243,D:6251999,E:,F:1,G:H3H,H:45.5075,I:-73.5887,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:149.56.0.0/16,S:16276,T:1
A:107.189.13.91,B:107.189.13.91/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:87.118.116.103,B:87.118.116.103/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:87.118.64.0/18,S:31103,T:1
A:178.17.171.102,B:178.17.171.102/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:185.243.218.110,B:185.243.218.110/32,C:3140390,D:3144096,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:38,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:192.42.116.208,B:192.42.116.208/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:89.58.41.156,B:89.58.41.156/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:89.58.32.0/19,S:197540,T:1
A:2.58.56.43,B:2.58.56.43/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:104.192.1.138,B:104.192.1.138/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.192.0.0/22,S:27176,T:1
A:45.95.169.184,B:45.95.169.184/32,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:107.189.8.56,B:107.189.8.56/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:176.58.121.177,B:176.58.121.177/32,C:2643743,D:6252001,E:,F:1,G:EC1N,H:51.5074,I:-0.1196,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:176.58.96.0/19,S:63949,T:1
A:185.220.101.31,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:45.141.215.200,B:45.141.215.200/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:109.70.100.1,B:109.70.100.1/32,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:185.244.192.175,B:185.244.192.175/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.244.192.0/22,S:197540,T:1
A:23.155.24.6,B:23.155.24.6/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.155.24.0/24,S:400175,T:1
A:144.172.118.41,B:144.172.118.41/32,C:4733624,D:6252001,E:,F:1,G:77388,H:30.0516,I:-95.4707,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:144.172.118.0/23,S:398355,T:1
A:192.42.116.184,B:192.42.116.184/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:45.151.167.10,B:45.151.167.10/31,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.151.167.0/24,S:208169,T:1
A:185.220.101.27,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:91.203.144.194,B:91.203.144.194/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:91.203.144.0/22,S:45045,T:1
A:45.141.215.88,B:45.141.215.88/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:179.43.182.232,B:179.43.182.232/32,C:2657896,D:3703430,E:,F:1,G:8005,H:47.3934,I:8.5163,J:100,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:185.220.101.5,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:109.70.100.2,B:109.70.100.2/31,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:107.189.14.4,B:107.189.14.4/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.14.0/24,S:53667,T:1
A:94.16.116.81,B:94.16.116.81/32,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:94.16.112.0/21,S:197540,T:1
A:185.220.101.8,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.12,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:88.80.20.86,B:88.80.20.86/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:23.154.177.15,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7862,I:-106.9608,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:45.141.215.56,B:45.141.215.56/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:5.42.66.6,B:5.42.66.6/32,C:2017370,D:2017370,E:,F:1,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:5.42.64.0/22,S:210352,T:1
A:104.244.75.74,B:104.244.75.74/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:37.187.5.192,B:37.187.5.192/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:1000,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:37.187.0.0/16,S:16276,T:1
A:45.141.215.169,B:45.141.215.169/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:109.70.100.66,B:109.70.100.66/31,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:185.227.68.78,B:185.227.68.78/32,C:658225,D:6252001,E:,F:1,G:02150,H:60.1816,I:24.8368,J:20,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.227.68.0/24,S:206804,T:1
A:179.43.159.199,B:179.43.159.196/30,C:2657896,D:3703430,E:,F:1,G:8005,H:47.3934,I:8.5163,J:1000,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:192.42.116.201,B:192.42.116.200/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.220.101.104,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:195.176.3.23,B:195.176.3.23/32,C:2658216,D:2658434,E:,F:1,G:8610,H:47.3444,I:8.7231,J:100,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:45.138.16.42,B:45.138.16.42/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:216.73.159.75,B:216.73.159.75/32,C:3868707,D:6252001,E:,F:1,G:,H:-39.8119,I:-73.2493,J:20,K:SA,L:CL,M:LR,N:,O:,P:America/Santiago,Q:0,R:216.73.159.0/24,S:61138,T:1
A:185.165.169.239,B:185.165.169.239/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.165.168.0/22,S:200651,T:1
A:109.70.100.6,B:109.70.100.6/32,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:45.80.158.27,B:45.80.158.27/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.80.158.0/24,S:210558,T:1
A:45.138.16.240,B:45.138.16.240/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:178.20.55.16,B:178.20.55.16/32,C:2988507,D:3017382,E:,F:1,G:75011,H:48.8323,I:2.4075,J:500,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:192.42.116.173,B:192.42.116.173/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:51.15.249.160,B:51.15.249.160/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:1000,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.15.0.0/16,S:12876,T:1
A:192.42.116.200,B:192.42.116.200/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.220.101.110,B:185.220.101.110/32,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:45.141.215.63,B:45.141.215.62/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:192.42.116.211,B:192.42.116.208/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.100.85.24,B:185.100.85.24/31,C:683506,D:241170,E:,F:1,G:020335,H:44.4152,I:26.1660,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.195.71.12,B:185.195.71.12/32,C:2658434,D:2658434,E:,F:1,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:185.195.71.0/24,S:56803,T:1
A:107.189.8.181,B:107.189.8.181/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:193.189.100.199,B:193.189.100.196/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/23,S:41281,T:1
A:109.70.100.69,B:109.70.100.68/30,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:185.100.87.250,B:185.100.87.250/32,C:683506,D:241170,E:,F:1,G:050011,H:44.4031,I:26.0417,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:89.236.112.100,B:89.236.112.100/32,C:655194,D:660013,E:,F:1,G:40100,H:62.2406,I:25.7467,J:5,K:EU,L:FI,M:08,N:,O:,P:Europe/Helsinki,Q:1,R:89.236.64.0/18,S:30798,T:1
A:45.141.215.90,B:45.141.215.90/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:185.35.202.222,B:185.35.202.222/32,C:3143244,D:3144096,E:,F:1,G:0363,H:59.9550,I:10.8590,J:10,K:EU,L:NO,M:03,N:,O:,P:Europe/Oslo,Q:0,R:185.35.200.0/22,S:50304,T:1
A:109.70.100.65,B:109.70.100.65/32,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:95.142.161.63,B:95.142.161.63/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:95.142.160.0/20,S:203476,T:1
A:192.42.116.181,B:192.42.116.176/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.23,B:192.42.116.22/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:194.26.192.77,B:194.26.192.77/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:193.189.100.198,B:193.189.100.196/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/23,S:41281,T:1
A:45.80.158.205,B:45.80.158.205/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.80.158.0/24,S:210558,T:1
A:185.220.101.108,B:185.220.101.108/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:109.70.100.67,B:109.70.100.66/31,C:2782113,D:2782113,E:,F:1,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:185.220.101.21,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.100.85.22,B:185.100.85.22/31,C:683506,D:241170,E:,F:1,G:020335,H:44.4152,I:26.1660,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:128.31.0.13,B:128.31.0.13/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:128.30.0.0/15,S:3,T:1
A:46.182.21.248,B:46.182.21.248/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.182.16.0/21,S:43847,T:1
A:192.42.116.174,B:192.42.116.174/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.241.208.115,B:185.241.208.115/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:185.220.101.1,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:192.42.116.202,B:192.42.116.200/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:45.141.215.97,B:45.141.215.97/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:185.243.218.204,B:185.243.218.204/32,C:3140390,D:3144096,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:38,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:78.142.18.219,B:78.142.18.219/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:78.142.18.0/24,S:208046,T:1
A:192.42.116.192,B:192.42.116.192/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:190.120.229.98,B:190.120.229.98/32,C:3936456,D:3686110,E:,F:1,G:,H:-12.0432,I:-77.0282,J:20,K:SA,L:PE,M:LMA,N:,O:,P:America/Lima,Q:0,R:190.120.229.0/24,S:263812,T:1
A:192.42.116.177,B:192.42.116.176/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:45.138.16.113,B:45.138.16.113/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:192.42.116.212,B:192.42.116.208/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.220.101.3,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:45.138.16.222,B:45.138.16.222/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:5.42.80.232,B:5.42.80.232/30,C:2673730,D:2017370,E:,F:1,G:100 05,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:5.42.80.0/21,S:210644,T:1
