ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:104.244.73.215,B:104.244.73.208/28,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.43,B:104.244.73.43/32,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.46,B:104.244.73.46/32,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.85,B:104.244.73.64/26,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.93,B:104.244.73.64/26,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.74.121,B:104.244.74.96/27,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.74.211,B:104.244.74.192/26,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.74.235,B:104.244.74.192/26,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.74.28,B:104.244.74.24/29,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.74.55,B:104.244.74.48/28,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.74.57,B:104.244.74.48/28,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.74.97,B:104.244.74.96/27,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.75.33,B:104.244.75.32/28,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.75.80,B:104.244.75.64/26,C:5308655,D:6252001,E:,F:0,G:85001,H:33.4475,I:-112.0866,J:100,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.76.13,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.76.170,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.76.189,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.76.44,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.77.101,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.77.122,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.77.199,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.77.235,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.77.53,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.77.73,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.77.95,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.78.18,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.78.231,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.79.121,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.79.172,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.79.187,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.79.196,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:104.244.79.203,B:104.244.76.0/22,C:2960129,D:6252001,E:,F:0,G:L-7759,H:49.7855,I:6.1001,J:100,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:107.152.43.154,B:107.152.43.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:107.152.40.0/22,S:11878,T:1
A:107.174.244.102,B:107.174.244.0/25,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:107.174.192.0/18,S:36352,T:1
A:107.189.1.160,B:107.189.0.0/21,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.10.119,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.10.143,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.10.154,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.10.218,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.10.237,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.10.42,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.10.51,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.10.63,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.11.153,B:107.189.11.128/26,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.11.207,B:107.189.11.192/28,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.11.80,B:107.189.11.0/25,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.2.222,B:107.189.0.0/21,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.29.41,B:107.189.28.0/23,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.30.22,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.30.23,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.30.230,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.30.58,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.30.75,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.30.86,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.31.102,B:107.189.31.96/29,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:107.189.0.0/19,S:53667,T:1
A:107.189.31.181,B:107.189.31.128/25,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:107.189.0.0/19,S:53667,T:1
A:107.189.31.241,B:107.189.31.128/25,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:107.189.0.0/19,S:53667,T:1
A:107.189.31.87,B:107.189.31.64/27,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:107.189.0.0/19,S:53667,T:1
A:107.189.5.248,B:107.189.0.0/21,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.6.61,B:107.189.0.0/21,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.7.118,B:107.189.0.0/21,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.7.156,B:107.189.0.0/21,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.7.243,B:107.189.0.0/21,C:2960759,D:6252001,E:,F:0,G:L-7768,H:49.7895,I:6.0679,J:1000,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:107.189.8.65,B:107.189.8.0/23,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:1000,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/19,S:53667,T:1
A:109.169.33.163,B:109.169.32.0/23,C:2652221,D:2635167,E:,F:0,G:CV5,H:52.4214,I:-1.5674,J:100,K:EU,L:GB,M:ENG,N:COV,O:,P:Europe/London,Q:0,R:109.169.32.0/20,S:20860,T:1
A:109.69.67.17,B:109.69.64.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:109.69.64.0/21,S:49855,T:1
A:109.70.100.19,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.20,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.21,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.22,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.23,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.24,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.25,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.26,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.27,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.28,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.29,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.30,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.31,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.32,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.33,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.34,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.35,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:109.70.100.36,B:109.70.100.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
