ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:192.42.116.12,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:89.58.41.156,B:89.58.32.0/20,C:2861650,D:2921044,E:,F:0,G:90403,H:49.4527,I:11.0783,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:89.58.0.0/18,S:197540,T:1
A:2.58.56.43,B:2.58.56.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:109.70.100.1,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:179.43.182.232,B:179.43.128.0/18,C:2658927,D:3703430,E:,F:0,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:109.70.100.2,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:37.187.5.192,B:37.187.0.0/17,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:37.187.0.0/16,S:16276,T:1
A:45.141.215.169,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:109.70.100.8,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:195.176.3.23,B:195.176.0.0/20,C:2659994,D:2658434,E:,F:0,G:1018,H:46.5378,I:6.6220,J:50,K:EU,L:CH,M:VD,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:45.138.16.42,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:185.165.169.239,B:185.165.169.0/24,C:683506,D:2629691,E:,F:0,G:050222,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.165.168.0/22,S:200651,T:1
A:109.70.100.6,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:45.80.158.27,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:45.138.16.240,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:192.42.116.42,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.92,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.159.99.21,B:192.159.99.0/24,C:5128581,D:2750405,E:,F:0,G:10001,H:40.7503,I:-74.0014,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:192.159.99.0/24,S:210558,T:1
A:192.42.116.14,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:109.70.100.11,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:185.35.202.222,B:185.35.202.0/24,C:3144096,D:3144096,E:,F:0,G:,H:59.9463,I:10.7541,J:200,K:EU,L:NO,M:,N:,O:,P:Europe/Oslo,Q:0,R:185.35.202.0/24,S:50304,T:1
A:109.70.100.7,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:192.42.116.50,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:194.26.192.77,B:194.26.192.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:124.198.132.172,B:124.198.132.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.132.0/24,S:210558,T:1
A:109.70.100.9,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:192.42.116.43,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:185.241.208.115,B:185.241.208.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:192.42.116.95,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:45.141.215.97,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:192.42.116.94,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:190.120.229.98,B:190.120.229.0/24,C:3928245,D:3686110,E:,F:0,G:,H:-12.1387,I:-77.0090,J:20,K:SA,L:PE,M:LIM,N:,O:,P:America/Lima,Q:0,R:190.120.228.0/22,S:263812,T:1
A:192.42.116.46,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.15,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:45.138.16.222,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:87.118.122.51,B:87.118.112.0/20,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:87.118.64.0/18,S:31103,T:1
A:193.105.134.155,B:193.105.134.128/25,C:2673730,D:2635167,E:,F:0,G:100 04,H:59.3287,I:18.0717,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:193.105.134.0/24,S:42237,T:1
A:192.42.116.93,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:171.25.193.79,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:124.198.131.121,B:124.198.131.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.131.0/24,S:210558,T:1
A:192.42.116.48,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:195.176.3.24,B:195.176.0.0/20,C:2659994,D:2658434,E:,F:0,G:1018,H:46.5378,I:6.6220,J:50,K:EU,L:CH,M:VD,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:192.42.116.51,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:109.70.100.12,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:194.15.112.133,B:194.15.112.0/24,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:194.15.112.0/23,S:213354,T:1
A:192.42.116.49,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.102,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:45.141.215.114,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:192.42.116.13,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:91.208.75.4,B:91.208.75.0/24,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:91.208.75.0/24,S:6718,T:1
A:162.251.5.152,B:162.251.5.0/24,C:5746545,D:6252001,E:,F:0,G:97252,H:45.5248,I:-122.6789,J:20,K:NA,L:US,M:OR,N:,O:820,P:America/Los_Angeles,Q:0,R:162.251.0.0/21,S:46841,T:1
A:45.138.16.76,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:192.42.116.47,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:45.134.225.36,B:45.134.225.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.134.225.0/24,S:213438,T:1
A:109.70.100.5,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:192.42.116.45,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:109.70.100.13,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:66.146.193.33,B:66.146.192.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:66.146.192.0/20,S:26068,T:1
A:45.141.215.95,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:139.99.172.11,B:139.99.168.0/21,C:2147714,D:6251999,E:,F:0,G:2000,H:-33.8672,I:151.1997,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:139.99.0.0/16,S:16276,T:1
A:80.241.60.207,B:80.241.56.0/21,C:2950159,D:2921044,E:,F:0,G:10119,H:52.5321,I:13.4012,J:20,K:EU,L:DE,M:BE,N:,O:,P:Europe/Berlin,Q:1,R:80.241.56.0/21,S:199118,T:1
A:192.42.116.97,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:109.70.100.3,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:192.42.116.98,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:45.141.215.110,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.138.16.234,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:190.211.254.97,B:190.211.254.0/24,C:2643743,D:3703430,E:,F:0,G:SW1E,H:51.5081,I:-0.1278,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:190.211.252.0/22,S:51852,T:1
A:45.141.215.61,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:91.132.144.59,B:91.132.144.0/22,C:2861650,D:2921044,E:,F:0,G:90403,H:49.4527,I:11.0783,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:91.132.144.0/22,S:197540,T:1
A:185.183.157.214,B:185.183.156.0/22,C:2861650,D:2921044,E:,F:0,G:90403,H:49.4527,I:11.0783,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.183.156.0/22,S:197540,T:1
A:192.42.116.100,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:212.73.134.204,B:212.73.134.0/24,C:732800,D:732800,E:,F:0,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:212.73.134.0/24,S:34224,T:1
A:188.68.49.235,B:188.68.48.0/21,C:2861650,D:2921044,E:,F:0,G:90403,H:49.4527,I:11.0783,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:188.68.32.0/19,S:197540,T:1
A:199.195.253.180,B:199.195.248.0/21,C:5139568,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:171.25.193.234,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:185.241.208.71,B:185.241.208.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:192.42.116.16,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.101,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:199.195.251.119,B:199.195.248.0/21,C:5139568,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:185.181.61.203,B:185.181.60.0/23,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.181.60.0/22,S:56655,T:1
A:2.58.56.35,B:2.58.56.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:138.59.18.110,B:138.59.16.0/22,C:3624060,D:3624060,E:,F:0,G:,H:10.0029,I:-84.0000,J:1000,K:NA,L:CR,M:,N:,O:,P:America/Costa_Rica,Q:0,R:138.59.16.0/22,S:52423,T:1
A:185.246.188.73,B:185.246.188.0/23,C:2750405,D:2629691,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/22,S:200651,T:1
A:192.42.116.17,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:188.68.41.191,B:188.68.32.0/20,C:2861650,D:2921044,E:,F:0,G:90403,H:49.4527,I:11.0783,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:188.68.32.0/19,S:197540,T:1
A:192.42.116.52,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:179.43.182.58,B:179.43.128.0/18,C:2658927,D:3703430,E:,F:0,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:185.207.107.216,B:185.207.104.0/22,C:2861650,D:2921044,E:,F:0,G:90403,H:49.4527,I:11.0783,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.207.104.0/22,S:197540,T:1
A:185.244.192.184,B:185.244.192.0/22,C:2861650,D:2921044,E:,F:0,G:90403,H:49.4527,I:11.0783,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.244.192.0/22,S:197540,T:1
A:195.88.74.206,B:195.88.74.0/23,C:732800,D:732800,E:,F:0,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:195.88.74.0/23,S:48900,T:1
A:109.70.100.10,B:109.70.96.0/21,C:2761369,D:2782113,E:,F:0,G:1230,H:48.1436,I:16.2941,J:10,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:94.230.208.147,B:94.230.208.0/20,C:2657896,D:2658434,E:,F:0,G:8004,H:47.3779,I:8.5236,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:94.230.208.0/20,S:29691,T:1
A:77.81.247.72,B:77.81.240.0/21,C:2759794,D:798549,E:,F:0,G:2031,H:52.3891,I:4.6563,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:77.81.240.0/21,S:43927,T:1
A:2.58.56.220,B:2.58.56.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:217.12.221.131,B:217.12.221.0/24,C:703448,D:6252001,E:,F:0,G:04215,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:217.12.221.0/24,S:15626,T:1
A:94.230.208.148,B:94.230.208.0/20,C:2657896,D:2658434,E:,F:0,G:8004,H:47.3779,I:8.5236,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:94.230.208.0/20,S:29691,T:1
A:95.128.43.164,B:95.128.42.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:95.128.40.0/21,S:41653,T:1
A:171.25.193.20,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:102.130.113.9,B:102.130.112.0/20,C:953987,D:953987,E:,F:0,G:,H:-29.0000,I:24.0000,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:102.130.112.0/20,S:328364,T:1
A:185.227.134.106,B:185.227.134.0/23,C:1880252,D:2921044,E:,F:0,G:53,H:1.3552,I:103.8859,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:185.227.134.0/23,S:141995,T:1
A:71.19.144.106,B:71.19.144.0/20,C:5393015,D:6252001,E:,F:0,G:95052,H:37.3530,I:-121.9544,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:71.19.144.0/20,S:47066,T:1
A:91.208.75.178,B:91.208.75.0/24,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:91.208.75.0/24,S:6718,T:1
